"Model","N","Events","Cal_Intercept","Cal_Slope","Slope_Diff","Brier","AUC","Pred_SD"
"1. Original",684,112,0.019,1.01,0.01,0.1161,0.774,0.1474
"2. +Complications",684,112,0.019,1.01,0.01,0.1161,0.774,0.1474
"3. +Interactions",684,112,-0.002,0.999,0.001,0.1138,0.78,0.1545
"4. +Non-linear",684,112,-0.002,0.999,0.001,0.1138,0.78,0.1547
