Cohort,Model,Recurrence,Resistance
Full cohort (N=402),Cause-specific Cox HR,"3.63 (1.90–6.92), p<0.001","5.90 (1.56–22.28), p=0.009"
Full cohort (N=402),"Fine–Gray SHR, unadjusted","4.58 (2.45–8.56), p<0.001","7.12 (1.92–26.47), p=0.003"
Full cohort (N=402),"Fine–Gray SHR, + multisite","4.20 (2.14–8.26), p<0.001","7.20 (1.98–26.13), p=0.003"
2018–2025 era (N=182),"Fine–Gray SHR, unadjusted","1.06 (0.54–2.09), p=0.867","1.46 (0.39–5.53), p=0.578"
2018–2025 era (N=182),"Fine–Gray SHR, IPTW-weighted","1.03 (0.52–2.05), p=0.930","1.45 (0.38–5.55), p=0.588"
