"Variable","HR","Coef","SE","Z","P"
"compli_1",3,1.099,0.247,4.45,0
"compli_3",2.54,0.933,0.241,3.87,1e-04
"cre_180",3.26,1.182,0.346,3.42,6e-04
"cre_meld_int",1.04,0.039,0.021,1.83,0.0666
"age_meld_int",1.17,0.161,0.094,1.72,0.086
"cre_compli_int",0.82,-0.204,0.181,-1.13,0.2594
"meld_clean",0.98,-0.015,0.016,-0.97,0.3297
"cre_age_int",1.01,0.013,0.016,0.81,0.4197
"age_clean",1,-0.002,0.011,-0.21,0.8328
