"Method","Cal_Int","Cal_Slope","Brier","AUC","Mean_Pred","SD_Pred","slope_diff"
"Original",0.019,1.01,0.1161,0.774,0.1631,0.1474,0.01
"Winsorized",0,1,0.1161,0.774,0.1637,0.1491,0
"Percentile",0.008,1.006,0.1158,0.78,0.1637,0.145,0.006
"Expanded",0,1,0.1161,0.774,0.1637,0.1491,0
